game_event_type,timestamp,user_id,platform,app_version,os_version,device_model,device_brand,event_params,game_session_id,session_id,screen_name,country_code
crash_report,2026-03-21T22:56:29.000Z,WLAOZrQKCdS8y50PSVCjbZ5BbhK2,android,3.5.0,36,SM-S938U,samsung,"{""event_time"":""1774133784433"",""source"":""engine_movePlayer"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60723"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""WLAOZrQKCdS8y50PSVCjbZ5BbhK2""}",session_6dc6746a-03b5-4fea-bf92-0591a6b2074b_1774133779106,session_8dc6b182-0efe-4432-a32e-cffd3e364e4b_1774133770057,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T22:50:20.000Z,1JeiekDmJ9S0eZD0FmQ4a2RxoQH3,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774132822952"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 120785ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 120785ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""0"",""player_id"":""1JeiekDmJ9S0eZD0FmQ4a2RxoQH3""}",NULL,session_c31303d4-df4f-4560-b78b-55cd11985119_1774132645409,/catalog,US
crash_report,2026-03-21T22:46:25.000Z,WLAOZrQKCdS8y50PSVCjbZ5BbhK2,android,3.5.0,36,SM-S938U,samsung,"{""event_time"":""1774133180775"",""source"":""engine_handleTapMove"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at su (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:2"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""WLAOZrQKCdS8y50PSVCjbZ5BbhK2""}",session_8303367f-e61b-460f-8d42-1c2403879f69_1774122342149,session_ddaeb302-810c-473e-a7ef-44f68a77cdc8_1774133054936,/catalog,US
crash_report,2026-03-21T22:44:50.000Z,WLAOZrQKCdS8y50PSVCjbZ5BbhK2,android,3.5.0,36,SM-S938U,samsung,"{""event_time"":""1774133085461"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1119:3"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""WLAOZrQKCdS8y50PSVCjbZ5BbhK2""}",session_8303367f-e61b-460f-8d42-1c2403879f69_1774122342149,session_ddaeb302-810c-473e-a7ef-44f68a77cdc8_1774133054936,/catalog,US
crash_report,2026-03-21T22:44:12.000Z,WLAOZrQKCdS8y50PSVCjbZ5BbhK2,android,3.5.0,36,SM-S938U,samsung,"{""event_time"":""1774122389073"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30260ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30260ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""WLAOZrQKCdS8y50PSVCjbZ5BbhK2""}",session_8303367f-e61b-460f-8d42-1c2403879f69_1774122342149,session_86d7595c-352d-42ec-a851-f4c36fb9b8f7_1774122340777,/catalog,US
crash_report,2026-03-21T21:27:09.000Z,YLFbUTfyoPfIpJVwBd0JZuTUuh13,android,3.5.0,35,NP05J,nubia,"{""event_time"":""1774128425784"",""source"":""leaderboard_submit"",""message"":""Invalid leaderboard submission"",""stack"":""Error: Invalid leaderboard submission\n    at zc.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:26351)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:24797\n    at $c.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:43893)\n    at messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/as"",""screen"":""gameover"",""player_class"":""paladin"",""zone"":""fungal_marsh"",""floor"":""19"",""generation"":""14"",""player_id"":""YLFbUTfyoPfIpJVwBd0JZuTUuh13""}",session_bd4186ce-dad4-40fb-a621-b3d443284e85_1774123623757,session_9b727f16-4480-4949-8fcf-dd135738174b_1774122373792,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T21:21:51.000Z,YLFbUTfyoPfIpJVwBd0JZuTUuh13,android,3.5.0,35,NP05J,nubia,"{""event_time"":""1774128010205"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30643ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30643ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:25764"",""screen"":""game"",""player_class"":""paladin"",""zone"":""fungal_marsh"",""floor"":""19"",""generation"":""14"",""player_id"":""YLFbUTfyoPfIpJVwBd0JZuTUuh13""}",session_bd4186ce-dad4-40fb-a621-b3d443284e85_1774123623757,session_9b727f16-4480-4949-8fcf-dd135738174b_1774122373792,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T21:21:33.000Z,XCfLGW3QnPhFAwfVqPe1rdJeVYf1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774128088217"",""source"":""engine_handleTapMove"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at su (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:2"",""screen"":""game"",""player_class"":""ranger"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""XCfLGW3QnPhFAwfVqPe1rdJeVYf1""}",session_edb77941-c1b4-4b54-8dd5-17a8d92fc1c9_1774128020002,session_d288053b-145b-41d0-9772-4891e24e6245_1774127818767,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T21:20:40.000Z,XCfLGW3QnPhFAwfVqPe1rdJeVYf1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774128035376"",""source"":""engine_movePlayer"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Rt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:259618)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:285684)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60723"",""screen"":""game"",""player_class"":""ranger"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""XCfLGW3QnPhFAwfVqPe1rdJeVYf1""}",session_edb77941-c1b4-4b54-8dd5-17a8d92fc1c9_1774128020002,session_d288053b-145b-41d0-9772-4891e24e6245_1774127818767,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T21:20:31.000Z,XCfLGW3QnPhFAwfVqPe1rdJeVYf1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774128029129"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Rt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:259618)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:285684)\n    at mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1119:3"",""screen"":""game"",""player_class"":""ranger"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""XCfLGW3QnPhFAwfVqPe1rdJeVYf1""}",session_edb77941-c1b4-4b54-8dd5-17a8d92fc1c9_1774128020002,session_d288053b-145b-41d0-9772-4891e24e6245_1774127818767,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T21:20:12.000Z,XCfLGW3QnPhFAwfVqPe1rdJeVYf1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774128006611"",""source"":""react_error_boundary"",""message"":""Cannot read properties of undefined (reading 'includes')"",""stack"":""TypeError: Cannot read properties of undefined (reading 'includes')\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43326\n    at Array.filter (<anonymous>)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43300\n    at Array.map (<anonymous>)\n    at qg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43285)\n    at mf (rundot-game-library-r"",""screen"":""game"",""player_class"":""ranger"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""XCfLGW3QnPhFAwfVqPe1rdJeVYf1"",""componentStack"":""\n    at qg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:42571)\n    at div\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:48040)\n    at div\n    at L0\n    at z0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:99577)""}",session_c5017486-a31f-4967-8dfd-7139298ffc5a_1774127993173,session_d288053b-145b-41d0-9772-4891e24e6245_1774127818767,/catalog,US
crash_report,2026-03-21T21:17:35.000Z,XCfLGW3QnPhFAwfVqPe1rdJeVYf1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774127850685"",""source"":""react_error_boundary"",""message"":""[Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed."",""stack"":""Error: [Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed.\n    at mc.getCurrentProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:271)\n    at e.getProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:879)\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ"",""screen"":""title"",""player_class"":"""",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":"""",""componentStack"":""\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:48040)\n    at div\n    at L0\n    at z0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:99577)""}",session_a045773e-ce1e-4b21-a31b-7733a7473aa1_1774127827439,session_d288053b-145b-41d0-9772-4891e24e6245_1774127818767,/catalog,US
crash_report,2026-03-21T21:17:35.000Z,XCfLGW3QnPhFAwfVqPe1rdJeVYf1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774127852293"",""source"":""react_error_boundary"",""message"":""[Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed."",""stack"":""Error: [Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed.\n    at mc.getCurrentProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:271)\n    at e.getProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:879)\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ"",""screen"":""title"",""player_class"":"""",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":"""",""componentStack"":""\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:48040)\n    at div\n    at L0\n    at z0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:99577)""}",session_a045773e-ce1e-4b21-a31b-7733a7473aa1_1774127827439,session_d288053b-145b-41d0-9772-4891e24e6245_1774127818767,/catalog,US
crash_report,2026-03-21T21:17:28.000Z,XCfLGW3QnPhFAwfVqPe1rdJeVYf1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774127843085"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Rt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:259618)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:285684)\n    at mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1119:3"",""screen"":""game"",""player_class"":""ranger"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""XCfLGW3QnPhFAwfVqPe1rdJeVYf1""}",session_a045773e-ce1e-4b21-a31b-7733a7473aa1_1774127827439,session_d288053b-145b-41d0-9772-4891e24e6245_1774127818767,/catalog,US
crash_report,2026-03-21T21:17:28.000Z,XCfLGW3QnPhFAwfVqPe1rdJeVYf1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774127843878"",""source"":""react_error_boundary"",""message"":""Cannot read properties of undefined (reading 'includes')"",""stack"":""TypeError: Cannot read properties of undefined (reading 'includes')\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43326\n    at Array.filter (<anonymous>)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43300\n    at Array.map (<anonymous>)\n    at qg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:43285)\n    at mf (eval at <anonymous> ("",""screen"":""game"",""player_class"":""ranger"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""XCfLGW3QnPhFAwfVqPe1rdJeVYf1"",""componentStack"":""\n    at qg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:42571)\n    at div\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:48040)\n    at div\n    at L0\n    at z0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:99577)""}",session_a045773e-ce1e-4b21-a31b-7733a7473aa1_1774127827439,session_d288053b-145b-41d0-9772-4891e24e6245_1774127818767,/catalog,US
crash_report,2026-03-21T21:03:55.000Z,D0ZsIBaDtLZWmbNtZZVyTos6NDW2,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774125295679"",""source"":""react_error_boundary"",""message"":""[Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed."",""stack"":""Error: [Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed.\n    at mc.getCurrentProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:271)\n    at e.getProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:879)\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ"",""screen"":""title"",""player_class"":"""",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":"""",""componentStack"":""\n    at s0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:48040)\n    at div\n    at L0\n    at z0 (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:99577)""}",session_cce08ddd-0618-4e86-a0ce-4b727a8d8ff2_1774125259015,session_c10d9f77-4c3b-4e77-b43e-2a2348eddb45_1774125257752,/catalog,US
crash_report,2026-03-21T21:02:32.000Z,jtwUYD998eWO1zf1BGCyFesLyEu2,android,3.5.0,34,SM-X200,samsung,"{""event_time"":""1774126947814"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1119:3"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""jtwUYD998eWO1zf1BGCyFesLyEu2""}",session_66735d3a-313a-4e90-9488-a4c5895d0fd2_1774126806446,session_729dcf34-0088-46d3-9a27-947ea6866bbb_1774126803479,/catalog,US
crash_report,2026-03-21T21:02:24.000Z,jtwUYD998eWO1zf1BGCyFesLyEu2,android,3.5.0,34,SM-X200,samsung,"{""event_time"":""1774126939521"",""source"":""engine_waitTurn"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Zs (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:303531)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60390"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""jtwUYD998eWO1zf1BGCyFesLyEu2""}",session_66735d3a-313a-4e90-9488-a4c5895d0fd2_1774126806446,session_729dcf34-0088-46d3-9a27-947ea6866bbb_1774126803479,/catalog,US
crash_report,2026-03-21T21:01:05.000Z,jtwUYD998eWO1zf1BGCyFesLyEu2,android,3.5.0,34,SM-X200,samsung,"{""event_time"":""1774126860962"",""source"":""engine_handleTapMove"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at su (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:2"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""jtwUYD998eWO1zf1BGCyFesLyEu2""}",session_66735d3a-313a-4e90-9488-a4c5895d0fd2_1774126806446,session_729dcf34-0088-46d3-9a27-947ea6866bbb_1774126803479,/catalog,US
crash_report,2026-03-21T21:00:35.000Z,jtwUYD998eWO1zf1BGCyFesLyEu2,android,3.5.0,34,SM-X200,samsung,"{""event_time"":""1774126830816"",""source"":""engine_movePlayer"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1138:60723"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""jtwUYD998eWO1zf1BGCyFesLyEu2""}",session_66735d3a-313a-4e90-9488-a4c5895d0fd2_1774126806446,session_729dcf34-0088-46d3-9a27-947ea6866bbb_1774126803479,/catalog,US
crash_report,2026-03-21T20:59:15.000Z,jtwUYD998eWO1zf1BGCyFesLyEu2,android,3.5.0,34,SM-X200,samsung,"{""event_time"":""1774126750554"",""source"":""engine_handleTapMove"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at su (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:2"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""jtwUYD998eWO1zf1BGCyFesLyEu2""}",session_dad2ceb4-60cc-476f-904a-ec84f64b6d09_1774126706316,session_011ecc04-483b-4275-b994-39c0efba041a_1774126696051,/catalog,US
crash_report,2026-03-21T20:59:09.000Z,YLFbUTfyoPfIpJVwBd0JZuTUuh13,android,3.5.0,35,NP05J,nubia,"{""event_time"":""1774126544200"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30795ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30795ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:977:25764"",""screen"":""game"",""player_class"":""paladin"",""zone"":""fungal_marsh"",""floor"":""16"",""generation"":""14"",""player_id"":""YLFbUTfyoPfIpJVwBd0JZuTUuh13""}",session_bd4186ce-dad4-40fb-a621-b3d443284e85_1774123623757,session_9b727f16-4480-4949-8fcf-dd135738174b_1774122373792,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-21T20:58:58.000Z,jtwUYD998eWO1zf1BGCyFesLyEu2,android,3.5.0,34,SM-X200,samsung,"{""event_time"":""1774126733814"",""source"":""engine_autoplayStep"",""message"":""e.unlockedNodes is not iterable"",""stack"":""TypeError: e.unlockedNodes is not iterable\n    at ne (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:253480)\n    at Mt (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:297101)\n    at Ve (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1117:286884)\n    at mh (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.8/assets/index-BCM2CrWQ.js:1119:3"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""jtwUYD998eWO1zf1BGCyFesLyEu2""}",session_dad2ceb4-60cc-476f-904a-ec84f64b6d09_1774126706316,session_011ecc04-483b-4275-b994-39c0efba041a_1774126696051,/catalog,US
